match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,5,23,222,201,119,76,4,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,11,18,22,142,133,876,777,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,7,147,111,36,64,4,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,106,80,63,35,82,234,92,3,115
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,3,202,518,58,200,7,145,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,104,163,236,412,19,421,7,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,876,91,222,111,72,60,142,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,555,4,42,22,164,39,236,110,30,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,18,110,497,897,234,7,22,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,163,18,81,555,114,876,42,901,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,79,80,147,164,897,163,18,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,121,897,517,126,76,81,12,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,18,110,910,6,64,61,523,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,203,7,429,22,164,120,90,110,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,42,111,85,64,20,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,104,112,221,111,23,163,777,18,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,876,106,42,57,24,64,777,429,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,142,72,92,80,150,26,79,238,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,39,18,12,58,876,126,22,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,86,517,77,897,4,27,526,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,246,164,126,63,27,33,72,236,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,76,18,22,89,79,11,268,53,221
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,107,142,221,117,266,104,7,202,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,200,134,222,526,85,163,18,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,163,523,412,267,25,555,246,902,45
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,76,145,18,53,39,20,42,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,122,111,115,121,31,238,110,236,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,910,110,68,897,76,18,145,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,203,134,145,78,14,121,910,18,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,497,81,42,266,203,131,236,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,4,145,555,126,76,517,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,30,238,429,111,19,91,142,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,76,55,145,111,85,64,163,29,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,68,117,110,111,897,64,517,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,121,61,222,12,777,163,4,360,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,876,238,523,117,126,76,4,42,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,91,221,117,39,203,910,222,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,910,75,103,16,31,13,111,235,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,517,54,98,267,104,86,99,31,360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,80,4,429,888,43,76,18,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,910,222,555,266,64,142,22,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,126,110,111,897,30,145,777,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,200,18,115,89,164,876,268,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,164,222,111,23,64,84,147,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,234,84,22,12,54,421,134,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,18,145,78,84,76,126,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,777,69,111,517,60,126,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,20,166,119,111,79,76,126,51,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,80,54,39,238,55,897,55,40,200
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,245,236,110,526,150,76,897,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,63,80,16,22,59,202,31,96,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,266,22,99,114,254,19,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,76,42,222,412,85,876,18,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,7,42,89,75,234,18,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,104,142,145,235,36,203,910,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,234,711,22,147,39,76,18,115,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,910,42,497,2,104,4,22,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,421,163,145,111,150,91,4,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,120,910,360,555,39,63,91,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,876,126,18,111,150,104,134,22,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,18,202,526,3,64,112,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,141,84,119,7,897,30,234,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,876,84,22,555,122,107,142,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,245,126,202,147,113,72,42,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,18,115,89,887,203,910,202,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,42,221,111,126,76,18,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,119,12,58,876,42,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,104,85,145,111,75,163,18,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,234,3,145,526,24,143,61,119,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,61,110,89,4,104,7,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,30,42,110,147,23,141,142,901,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,421,84,202,910,58,9,777,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,30,80,221,555,85,121,72,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,421,136,110,526,6,64,3,18,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,203,42,147,80,164,30,238,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,120,7,42,555,516,76,61,119,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,91,145,526,114,64,1,81,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,104,84,145,12,68,876,61,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,203,910,110,111,266,245,18,895,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,164,18,145,76,4,20,3,202,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,221,350,20,33,147,518,58,21,5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,163,18,51,111,85,234,84,202,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,32,910,7,163,222,67,145,254,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,9,28,22,147,58,64,86,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,111,897,498,910,40,32,126,203,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,203,268,145,164,68,80,84,202,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,64,3,145,111,4,876,238,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,30,236,221,53,887,876,246,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,76,39,221,526,897,63,246,145,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,245,18,145,526,72,120,163,110,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,42,145,12,4,163,18,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,67,36,897,22,234,143,145,76,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,143,7,42,80,79,421,131,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,203,103,429,412,24,234,142,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,8,81,201,69,5,55,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,18,110,201,897,20,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,421,84,22,43,69,120,105,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,64,268,202,142,72,203,147,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,246,22,111,897,2,910,236,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,421,910,110,412,58,245,18,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,7,222,111,897,64,711,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,76,4,22,117,164,163,238,115,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,24,910,4,555,897,234,134,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,421,910,22,201,42,60,77,202,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,3,145,111,120,875,910,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,267,164,10,222,40,777,72,141,42,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,23,221,147,4,20,246,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,81,236,68,86,202,110,79,54,61
0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,72,7,523,902,92,64,234,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,200,42,110,12,6,234,69,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,203,910,119,526,72,104,3,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,63,154,29,555,58,30,7,15,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,42,119,164,77,234,7,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,421,166,147,68,266,203,18,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,30,421,110,432,75,64,136,429,29
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,76,42,221,201,68,5,18,523,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,42,145,89,69,64,910,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,163,55,202,72,897,68,18,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,254,910,222,526,13,64,3,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,910,145,111,72,30,246,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,64,7,22,526,23,234,127,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,163,18,145,12,122,421,245,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,30,777,42,147,79,104,910,202,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,421,142,360,111,68,64,7,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,136,22,117,4,234,777,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,74,221,202,161,92,80,112,58,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,51,35,267,27,901,86,50,555,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,80,523,902,68,876,18,81,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,777,145,111,516,203,9,110,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,72,517,22,53,266,234,897,221,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,18,145,53,266,421,910,96,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,68,18,110,89,72,120,84,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,11,4,22,78,58,163,18,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,157,222,412,69,876,18,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,876,236,22,147,164,163,18,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,30,166,202,111,887,234,134,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,163,18,221,111,74,234,711,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,163,134,235,111,114,121,910,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,18,145,89,4,63,236,72,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,30,236,523,89,164,20,910,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,36,102,266,154,69,63,236,201,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,777,110,111,4,421,3,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,245,42,221,111,23,121,7,498,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,910,236,111,164,120,18,202,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,104,711,360,526,164,234,3,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,246,221,526,421,203,61,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,910,202,526,126,5,7,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,236,89,114,131,42,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,20,166,22,910,901,143,42,115,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,143,777,110,43,4,120,136,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,518,11,34,888,142,43,105,37,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,421,42,429,412,72,163,126,69,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,268,555,81,141,29,98,76,61,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,30,246,145,53,4,104,245,51,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,68,777,145,526,85,234,163,42,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,421,120,163,221,111,164,876,246,22,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,136,53,145,85,421,18,523,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,876,18,110,57,266,104,7,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,7,221,902,126,20,711,145,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,64,103,145,111,887,76,39,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,104,103,202,37,68,79,18,119,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,64,7,202,111,58,76,18,115,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,203,7,145,526,86,421,99,202,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,64,236,115,72,897,76,42,202,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,163,18,119,412,164,30,154,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,7,145,98,266,76,126,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,234,7,145,111,897,104,517,202,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,711,950,3,238,18,27,238,235,64,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,120,136,81,78,4,163,777,429,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,203,910,523,201,79,76,42,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,163,18,221,497,85,234,157,235,516
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,142,202,111,85,104,163,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,30,91,145,164,421,79,104,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,64,3,81,201,777,24,910,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,79,157,222,526,164,64,7,22,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,37,236,143,22,26,36,127,432,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,126,221,111,58,163,555,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,42,99,72,20,145,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,876,166,221,235,150,76,1,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,876,55,222,111,85,234,3,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,131,246,429,526,24,72,42,157,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,429,76,42,22,37,79,64,103,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,268,236,497,897,72,777,267,51
0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,11,910,79,143,23,711,136,35,266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,18,202,68,6,876,236,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,427,18,110,526,68,163,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,20,154,110,555,68,120,18,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,59,42,523,53,72,104,3,222,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,163,166,110,57,126,30,236,202,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,163,22,412,126,76,18,202,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,876,23,110,497,887,203,555,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,39,110,875,72,203,23,115,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,163,897,235,89,80,72,7,236,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,421,910,69,12,114,30,234,523,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,121,910,202,68,75,876,18,235,516
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,7,221,526,126,76,910,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,72,136,110,201,107,78,4,429,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,876,126,22,37,6,64,7,110,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,910,81,147,876,427,18,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,910,110,164,79,64,18,221,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,236,42,99,4,163,777,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,68,236,221,12,79,234,161,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,134,110,68,4,63,18,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,254,103,145,497,164,64,268,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,76,39,110,111,24,72,20,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,166,202,89,13,76,246,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,103,145,111,86,876,42,147,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,104,42,523,412,150,876,80,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,421,910,222,412,13,64,3,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,39,202,526,516,64,163,110,79
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,58,145,111,150,104,131,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,104,69,119,526,266,234,134,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,166,145,89,79,91,136,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,30,126,202,80,72,76,42,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,18,21,142,72,76,777,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,876,18,69,89,58,76,238,115,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,3,221,40,85,104,18,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,154,221,111,72,876,23,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,157,235,111,79,104,58,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,3,221,526,122,76,777,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,154,221,555,164,76,236,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,39,429,518,24,20,1,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,64,7,145,111,126,57,42,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,203,42,22,53,58,72,7,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,421,7,202,432,266,63,80,115,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,30,18,202,412,126,200,910,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,61,15,412,68,254,163,221,37
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,203,268,81,497,67,76,14,110,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,161,42,117,58,76,910,221,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,910,145,412,126,68,18,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,18,110,82,266,76,42,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,777,221,53,3,120,711,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,234,13,222,111,240,32,84,51,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,80,7,145,12,68,234,910,895,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,268,110,526,875,63,154,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,64,163,81,89,24,76,42,96,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,18,221,89,4,163,42,429,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,711,42,44,164,203,3,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,42,119,3,79,203,55,429,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,876,42,429,164,420,163,18,119,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,238,121,79,498,103,523,429,25,85,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,145,111,4,91,910,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,163,202,80,72,76,42,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,76,142,145,72,58,79,777,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,131,22,89,142,20,777,81,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,53,56,145,68,897,245,18,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,55,222,111,2,120,136,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,876,42,145,53,39,234,7,523,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,126,147,111,79,234,1,18,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,120,910,110,555,85,203,101,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,2,268,21,12,80,76,18,429,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,910,145,526,58,76,154,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,901,31,104,268,110,74,142,223,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,234,80,222,201,75,154,55,523,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,421,910,42,53,6,203,34,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,121,84,202,412,4,76,42,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,245,910,15,68,69,104,777,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,68,126,222,201,67,876,18,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,23,22,40,72,234,115,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,77,106,79,517,45,78,2,902,86
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,68,110,37,897,104,517,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,63,18,22,89,164,76,126,235,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,910,111,221,897,76,126,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,164,131,202,89,58,104,910,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,1,236,40,897,64,910,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,246,145,53,68,30,58,119,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,7,221,12,72,76,238,110,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,910,64,222,53,54,234,42,145,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,910,81,43,266,200,61,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,238,22,101,4,203,910,42,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,1,18,235,4,203,103,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,18,147,235,266,20,23,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,234,268,110,164,72,76,157,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,236,245,777,68,421,157,111,4,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,42,523,526,85,104,910,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,429,897,350,35,222,157,79,67,136,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,64,127,21,12,114,203,7,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,126,103,202,101,54,234,84,51,110
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,63,18,202,111,114,64,163,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,910,115,164,24,76,18,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,42,202,89,68,80,18,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,4,360,427,412,142,110,777,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,84,119,89,79,64,910,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,203,910,115,526,72,157,103,235,516
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,91,910,145,164,68,104,142,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,254,910,221,111,75,4,18,163,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,234,145,526,164,120,55,69,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,777,42,89,68,80,18,22,201
